run_id,experiment,model,baseline_c0,baseline_g,baseline_delta,baseline_gamma,target_v,c_star,T_star,extinction_prob,ubar,gamma,g,delta
20251111_102052,simple_model_delta_sweep,SimpleAIGrowthRiskModel,1.0,0.1,0.01,2.0,6.0,14.428571428571427,26.692103677859464,0.026339017987154656,7.0,2.0,0.1,0.001
20251111_102052,simple_model_delta_sweep,SimpleAIGrowthRiskModel,1.0,0.1,0.01,2.0,6.0,5.857142857142857,17.676619176489943,0.04322932753286113,7.0,2.0,0.1,0.0025
20251111_102052,simple_model_delta_sweep,SimpleAIGrowthRiskModel,1.0,0.1,0.01,2.0,6.0,3.0,10.986122886681098,0.05344917735984078,7.0,2.0,0.1,0.005
20251111_102052,simple_model_delta_sweep,SimpleAIGrowthRiskModel,1.0,0.1,0.01,2.0,6.0,2.0476190476190474,7.166776779701394,0.05233178849184883,7.0,2.0,0.1,0.0075
20251111_102052,simple_model_delta_sweep,SimpleAIGrowthRiskModel,1.0,0.1,0.01,2.0,6.0,1.5714285714285714,4.519851237430572,0.04419227666152126,7.0,2.0,0.1,0.01
20251111_102052,simple_model_delta_sweep,SimpleAIGrowthRiskModel,1.0,0.1,0.01,2.0,6.0,1.0952380952380951,0.909717782057266,0.013553085304680024,7.0,2.0,0.1,0.015
20251111_102052,simple_model_delta_sweep,SimpleAIGrowthRiskModel,1.0,0.1,0.01,2.0,6.0,0.8571428571428571,-1.5415067982725836,-0.03131030647754507,7.0,2.0,0.1,0.02
20251111_102052,simple_model_delta_sweep,SimpleAIGrowthRiskModel,1.0,0.1,0.01,2.0,6.0,0.6190476190476191,-4.795730802618862,-0.15473620515019726,7.0,2.0,0.1,0.03
20251111_102052,simple_model_delta_sweep,SimpleAIGrowthRiskModel,1.0,0.1,0.01,2.0,6.0,0.5,-6.931471805599453,-0.3195079107728942,7.0,2.0,0.1,0.04
20251111_102052,simple_model_delta_sweep,SimpleAIGrowthRiskModel,1.0,0.1,0.01,2.0,6.0,0.42857142857142855,-8.472978603872036,-0.5275252316519468,7.0,2.0,0.1,0.05
